	coord	address	source
1646	(50.182425, 58.831414)	комсомольская улица,13а,село фатеево,кирово-чепецкий район,кировская область,россия	Yandex
1647	(32.143242, 54.776948)	улица маршала еременко,30,смоленск,россия	Yandex
1648	(32.143242, 54.776948)	поселок миловидово,58,смоленск,россия	Yandex
1649	(51.018533706665046, 56.17102644527956)		opendata
1650	(32.143242, 54.776948)	микрорайон южный,35,смоленск,россия	Yandex
1651	(37.952036, 46.717587)	западный район,таганрог,ростовская область,россия	Yandex
1652	(33.330854, 52.690467)	красногвардейская улица,35,сафоново,смоленская область,россия	Yandex
1653	(51.3281035423279, 56.28561689680003)		opendata
1654	(50.004026, 56.730425)	улица труда,деревня моряны,куменский район,кировская область,россия	Yandex
1655	(50.182425, 58.831414)	юбилейная улица,6,село вожгалы,куменский район,кировская область,россия	Yandex
1656	(50.182425, 58.831414)	советская улица,деревня большой перелаз,куменский район,кировская область,россия	Yandex
1657	(50.182425, 58.831414)	улица мира,деревня парфеновщина,большеперелазское сельское поселение,куменский район,кировская область,россия	Yandex
1658	(48.967588, 58.070424)	советская улица,52,село кстинино,кирово-чепецкий район,кировская область,россия	Yandex
1659	(33.330854, 52.690467)	4-й микрорайон,десногорск,смоленская область,россия	Yandex
1660	(48.967588, 58.070424)	школьная улица,село бурмакино,кирово-чепецкий район,кировская область,россия	Yandex
1661	(32.143242, 54.776948)	улица багратиона,25,смоленск,россия	Yandex
1662	(35.67632, 59.144467)	первомайская улица,16,лихославль,тверская область,россия	Yandex
1663	(37.952036, 46.717587)	западный район,таганрог,ростовская область,россия	Yandex
1664	(33.330854, 52.690467)	2-й микрорайон,десногорск,смоленская область,россия	Yandex
1665	(52.173801, 58.509363)		opendata
1666	(52.205862, 58.560928000000004)		opendata
1667	(52.212815000000006, 58.64229)		opendata
1668	(52.339828, 59.12357800000001)		opendata
1669	(52.45848599999999, 58.571065999999995)		opendata
1670	(52.329255, 58.712304)		opendata
1671	(32.143242, 54.776948)	станционная улица,смоленск,россия	Yandex
1672	(52.38844499999999, 58.87152699999999)		opendata
1673	(52.41693, 59.001165)		opendata
1674	(50.182425, 58.831414)	октябрьская улица,поселок вичевщина,куменский район,кировская область,россия	Yandex
1675	(51.71263299999999, 58.850258999999994)		opendata
1676	(52.35576399999999, 59.039973)		opendata
1677	(52.240663, 58.786350000000006)		opendata
1678	(52.208943000000005, 58.68531600000001)		opendata
1679	(52.170523, 58.671375000000005)		opendata
1680	(43.531151, 57.312551)	проспект циолковского,21г,дзержинск,нижегородская область,россия	Yandex
1681	(81.41805, 0.202202)	улица свердлова,9,новосибирск,россия	Yandex
1682	(51.214419, 53.027937)	улица сабирзянова,10,отрадный,самарская область,россия	Yandex
1683	(50.182425, 58.831414)	сосновая улица,1,кирово-чепецк,кировская область,россия	Yandex
1684	(34.006097, 53.698422)	улица фокина,45а,брянск,россия	Yandex
1685	(32.143242, 54.776948)	кольцевая улица,14,поселок городского типа озерный,духовщинский район,смоленская область,россия	Yandex
1686	(20.477808, 50.679669)	бородинская улица,13,калининград,россия	Yandex
1687	(32.143242, 54.776948)	улица щорса,8,смоленск,россия	Yandex
1688	(60.586605, 58.049545)		opendata
1689	(41.720703, 50.824765)	улица красных зорь,1б,лиски,воронежская область,россия	Yandex
1690	(41.720703, 50.824765)	улица комарова,2,поселок городского типа грибановский,грибановский район,воронежская область,россия	Yandex
1691	(40.432206, 50.179838)	улица василевского,40,село верхний мамон,верхнемамонский район,воронежская область,россия	Yandex
1692	(41.720703, 50.824765)	площадь воли,19,бутурлиновка,воронежская область,россия	Yandex
1693	(41.720703, 50.824765)	улица 22 января,136,бобров,городское поселение город бобров,воронежская область,россия	Yandex
1694	(35.67632, 59.144467)	улица горького,3,конаково,тверская область,россия	Yandex
1695	(41.720703, 50.824765)	улица 25 октября,32,новохоперск,воронежская область,россия	Yandex
1696	(32.143242, 54.776948)	улица ленина,5,село глинка,глинковский район,смоленская область,россия	Yandex
1697	(32.143242, 54.776948)	улица седова,22а,смоленск,россия	Yandex
1698	(32.143242, 54.776948)	улица соболева,109б,смоленск,россия	Yandex
