	coord	address	source
3640	(55.651547, 37.730553)	улица перерва,24с2,москва,россия	Yandex
3641	(55.715195, 37.74242)	волжский бульвар,10/18,москва,россия	Yandex
3642	(55.697275, 37.7449)	улица чистова,15/15,москва,россия	Yandex
3643	(55.65431, 37.763728)	братиславская улица,26,москва,россия	Yandex
3644	(55.677235, 37.750927)	армавирская улица,1/20,москва,россия	Yandex
3645	(55.657768, 37.761438)	братиславская улица,19к1,москва,россия	Yandex
3646	(55.657845, 37.747729)	улица перерва,56/2,москва,россия	Yandex
3647	(55.70285, 37.681029)	улица трофимова,29,москва,россия	Yandex
3648	(55.708308, 37.68067)	улица петра романова,6,москва,россия	Yandex
3649	(55.711077, 37.667303)	велозаводская улица,11/1,москва,россия	Yandex
3650	(55.703155, 37.672792)	улица трофимова,15,москва,россия	Yandex
3651	(55.765595, 37.711536)	сторожевая улица,22к1,москва,россия	Yandex
3652	(55.733452, 37.709147)	нижегородская улица,70к1,москва,россия	Yandex
3653	(55.707334, 37.668579)	6-я кожуховская улица,1/9,москва,россия	Yandex
3654	(55.733325, 37.721714)	улица верхняя хохловка,39/47,москва,россия	Yandex
3655	(55.715297, 37.810072)	рязанский проспект,95к2,москва,россия	Yandex
3656	(55.686163, 37.920727)	2-я вольская улица,20,москва,россия	Yandex
3657	(55.722664, 37.78739)	яснополянская улица,3к2,москва,россия	Yandex
3658	(55.722664, 37.78739)	улица федора полетаева,28,москва,россия	Yandex
3659	(55.722664, 37.78739)	жигулевская улица,6к2,москва,россия	Yandex
3660	(55.735844, 37.751673)	2-я карачаровская улица,2/16,москва,россия	Yandex
3661	(55.702297, 37.812983)	ташкентская улица,18к1,москва,россия	Yandex
3662	(55.708191, 37.7494)	волгоградский проспект,91,москва,россия	Yandex
3663	(55.722837, 37.783967)	3-я институтская улица,15,москва,россия	Yandex
3664	(55.726806, 37.774472)	шатурская улица,49к1,москва,россия	Yandex
3665	(55.695946, 37.826044)	ферганский проезд,3к3,москва,россия	Yandex
